id,id_paper,keyword
555,57,Smoothing methods
556,57,Filters
557,57,Iterative methods
558,57,Head
559,58,Bronchoscopy
560,58,Casting
561,58,Navigation
562,58,Biopsy
563,58,Visualization
564,58,Computer graphics
565,58,Tree graphs
566,58,Anesthesia
567,58,Endoscopes
568,58,Computed tomography
569,59,Microscopy
570,59,Electronics packaging
571,59,Digital images
572,59,Brightness
573,59,Nervous system
574,59,Filters
575,59,Noise figure
576,59,Biology computing
577,59,Laser noise
578,59,Three dimensional displays
579,60,Multimedia databases
580,60,Image databases
581,60,Management information systems
582,60,Database systems
583,60,Object oriented modeling
584,60,Object oriented databases
585,60,Relational databases
586,60,Data security
587,60,Information security
588,60,Cryptography
589,61,Computed tomography
590,61,Image coding
591,61,PSNR
592,61,Fractals
593,61,Image quality
594,61,Image analysis
595,61,Biomedical imaging
596,61,Wavelet transforms
597,61,Graphics
598,61,Wavelet analysis
599,62,Education
600,62,Embryo
601,62,MPEG 4 Standard
602,62,Microscopy
603,62,Visualization
604,62,Virtual environment
605,62,Biomedical imaging
606,62,Books
607,62,Computer science
608,62,Birds
609,63,Image reconstruction
610,63,Surface reconstruction
611,63,Surges
612,63,Topology
613,63,Deformable models
614,63,Mesh generation
615,63,Robustness
616,63,Watches
617,63,Vectors
618,63,Strips
619,64,Instruments
620,64,Communication system control
621,64,Local area networks
622,64,Control systems
623,64,Internet
624,64,Educational technology
625,64,Augmented virtuality
626,64,Area measurement
627,64,Software measurement
628,64,Software maintenance
629,65,Weather forecasting
630,65,Data visualization
631,65,Meteorology
632,65,Predictive models
633,65,Writing
634,65,Page description languages
635,65,Numerical models
636,65,Data acquisition
637,65,Information analysis
638,65,TV
639,66,Data visualization
640,66,Biomedical imaging
641,66,Object oriented modeling
642,66,Medical diagnostic imaging
643,66,Medical diagnosis
644,66,Magnetic resonance imaging
645,66,Positron emission tomography
646,66,Displays
647,66,Medical services
648,66,Biomedical equipment
649,67,Animation
650,67,Artificial intelligence
651,67,Petri nets
652,67,Low earth orbit satellites
653,67,Computer architecture
654,67,Concrete
655,67,Mathematical model
656,67,Testing
657,67,Feedback
658,67,Layout
