id,id_paper,keyword
451,46,Solid modeling
452,47,Computer graphics
453,47,Virtual environment
454,47,Delay
455,47,Geometry
456,47,Data visualization
457,47,Hardware
458,47,Focusing
459,47,Bandwidth
460,47,Spatial coherence
461,47,Organizing
462,48,Interpolation
463,48,Clouds
464,48,Animation
465,48,Data visualization
466,48,Atmospheric modeling
467,48,Computer graphics
468,48,TV
469,48,Weather forecasting
470,48,Production
471,48,Computational modeling
472,49,Computational modeling
473,49,Computer simulation
474,49,Computer vision
475,49,Humanoid robots
476,49,Robot vision systems
477,49,Animation
478,49,Avatars
479,49,Servomotors
480,49,Visual servoing
481,49,Manipulators
482,50,Image processing
483,50,Image analysis
484,50,Humans
485,50,Computer errors
486,50,Neural networks
487,50,Feature extraction
488,50,Vision defects
489,50,Principal component analysis
490,50,Image databases
491,50,Spatial databases
492,51,Noise reduction
493,51,Filtering
494,51,Speckle
495,51,Discrete wavelet transforms
496,51,Additive noise
497,51,Gaussian noise
498,51,Signal processing
499,51,Degradation
500,51,Image storage
501,51,Image quality
502,52,Computer vision
503,52,Image analysis
504,52,Detectors
505,52,Roads
506,52,Testing
507,52,Image segmentation
508,52,Image edge detection
509,52,Image processing
510,52,Image reconstruction
511,52,Computer graphics
512,53,Entropy
513,53,Image processing
514,53,Probability distribution
515,53,Image segmentation
516,53,Statistics
517,53,Equations
518,53,Gray-scale
519,53,Application software
520,53,Image recognition
521,53,Computer graphics
522,54,Image segmentation
523,54,Image analysis
524,54,Merging
525,54,Lakes
526,54,Image coding
527,54,Buildings
528,54,Joining processes
529,54,Taxonomy
530,54,Background noise
531,54,Noise figure
532,55,Character recognition
533,55,Humans
534,55,Machine vision
535,55,Image recognition
536,55,Shape
537,55,Retina
538,55,Handwriting recognition
539,55,Wavelet transforms
540,55,Image resolution
541,55,Feature extraction
542,56,Fingerprint recognition
543,56,Smoothing methods
544,56,Biometrics
545,56,Frequency
546,56,Image databases
547,56,Noise reduction
548,56,Authorization
549,56,Testing
550,56,Image matching
551,56,Statistical distributions
552,57,Cameras
553,57,Computed tomography
554,57,Computer graphics
555,57,Image processing
556,58,Prototypes
557,58,Chromium
558,58,Face recognition
559,58,Principal component analysis
560,58,Image databases
561,58,Spatial databases
562,58,Search methods
563,58,Clustering algorithms
564,58,Image recognition
565,58,Fuzzy sets
566,59,Vehicles
567,59,Frequency
568,59,Image processing
569,59,Image recognition
570,59,Pixel
571,59,Signal processing algorithms
572,59,Signal analysis
573,59,Physics
574,59,Technical activities
575,59,Signal processing
576,60,Image retrieval
577,60,Web sites
578,60,Content based retrieval
579,60,Image color analysis
580,60,Colored noise
581,60,Image processing
582,60,Filters
583,60,Pixel
584,60,Prototypes
585,60,Graphics
586,61,Target tracking
587,61,Image segmentation
588,61,Shape measurement
589,61,Blood
590,61,Image sequences
591,61,Lakes
592,61,Euclidean distance
593,61,Gray-scale
594,61,Informatics
595,61,Robustness
596,62,Testing
597,62,Humans
598,62,Entropy
599,62,Measurement uncertainty
600,62,Image segmentation
601,62,Layout
602,62,Linear systems
603,62,Spline
604,62,Vectors
605,62,Pixel
606,63,Java
607,63,Pixel
608,63,Image processing
609,63,Robustness
610,63,Error correction
611,63,Error correction codes
612,63,Gray-scale
613,63,Production facilities
614,63,Digital images
615,63,Books
616,64,Satellites
617,64,Remote sensing
618,64,Artificial neural networks
619,64,Databases
620,64,Statistical analysis
621,64,Radio access networks
622,64,Remote monitoring
623,64,Planets
624,64,Data acquisition
625,64,Costs
626,65,Multimedia systems
627,65,Information systems
628,65,Cultural differences
629,65,Image restoration
630,65,Image generation
631,65,Information analysis
632,65,Information retrieval
633,65,Image resolution
634,65,Art
635,65,Image analysis
636,66,Samarium
637,66,Layout
638,66,Computer architecture
639,66,Image recognition
640,66,Vehicle crash testing
641,66,Pixel
642,66,Intelligent vehicles
643,66,Vehicle detection
644,66,Vehicle driving
645,66,Information processing
646,67,Information retrieval
647,67,Image retrieval
648,67,Biomedical imaging
649,67,Image databases
650,67,Shape
651,67,Indexing
652,67,Pattern recognition
653,67,Feature extraction
654,67,Engines
655,67,Image converters
656,68,Visualization
657,68,Libraries
658,68,Computational modeling
659,68,Computer simulation
660,68,Continents
661,68,Light sources
662,68,Computational geometry
663,68,Computer graphics
664,68,Image processing
665,69,Biological system modeling
666,69,Neurons
667,69,Cybernetics
668,69,Electric shock
669,69,Physics
670,69,Machine vision
671,69,Solid modeling
672,69,Biology computing
673,69,Computer vision
674,69,Information analysis
675,70,Image converters
676,70,Shape
677,70,Robustness
678,70,Costs
679,70,Color
680,70,Image reconstruction
681,70,Cameras
682,70,Computer graphics
683,70,Image coding
684,70,Image retrieval
685,71,Speech
686,71,Muscles
687,71,Mouth
688,71,Lips
689,71,Facial animation
690,71,Medical treatment
691,71,Position measurement
692,71,Education
693,71,Skin
694,71,Shape measurement
695,72,Shape
696,72,Biomembranes
697,72,Evolution (biology)
698,72,Cells (biology)
699,72,Springs
700,72,Active contours
701,72,Biological system modeling
702,72,Polymers
703,72,Fourier transforms
704,72,Physics
705,73,Biological system modeling
706,73,Computational modeling
707,73,Computer graphics
708,73,Fractals
709,73,Rendering (computer graphics)
710,73,Mathematics
711,73,Computational biology
712,73,Context modeling
713,73,Mathematical model
714,73,Testing
715,74,Petroleum
716,74,Image analysis
717,74,Digital images
718,74,Cameras
719,74,Laboratories
720,74,Electronics packaging
721,74,Marine pollution
722,74,Sea measurements
723,74,Gravity
724,74,Colored noise
725,75,Adhesives
726,75,Computational modeling
727,75,Power generation
728,75,Skin
729,75,Mesh generation
730,75,Animals
731,75,Solid modeling
732,75,Geometry
733,75,Shape
734,75,Computer graphics
735,76,Software
736,76,Computer graphics
737,76,Robots
738,76,Computer interfaces
739,76,Educational technology
740,76,Education
741,76,Multimedia systems
742,76,Animation
743,76,Internet
744,76,Humans
745,77,Cities and towns
746,77,Numerical models
747,77,Image color analysis
748,77,Computational modeling
749,77,Symbiosis
750,77,Biological system modeling
751,77,Environmental factors
752,77,System testing
753,77,Educational institutions
754,77,History
755,78,Intelligent agent
756,78,Military computing
757,78,Computer graphics
758,78,Data visualization
759,78,Laboratories
760,78,Decision support systems
761,78,Focusing
762,78,Digital elevation models
763,78,Rendering (computer graphics)
764,78,Surface texture
765,79,Image reconstruction
766,79,Layout
767,79,Rendering (computer graphics)
768,79,Real time systems
769,79,Urban areas
770,79,Virtual environment
771,79,Visualization
772,79,Buildings
773,79,Strategic planning
774,79,Image analysis
775,80,Biological system modeling
776,80,Proposals
777,80,Feature extraction
778,80,Morphology
779,80,Neurons
780,80,Shape
781,80,Data visualization
782,80,Biomembranes
783,80,Stochastic processes
784,80,Geometry
785,81,Internet
786,81,Aerospace simulation
787,81,Layout
788,81,Cities and towns
789,81,Java
790,81,Photography
791,81,Image reconstruction
792,81,Visualization
793,81,Buildings
794,81,Roads
795,82,Interactive systems
796,82,Visualization
797,82,Biomedical imaging
798,82,Magnetic resonance imaging
799,82,Medical diagnostic imaging
800,82,Computed tomography
801,82,Area measurement
802,82,Volume measurement
803,82,Magnetic analysis
804,82,Medical diagnosis
805,83,Deformable models
806,83,Tensile stress
807,83,Surface resistance
808,83,Geometry
809,83,Computer graphics
810,83,Rubber
811,83,Layout
812,83,Solid modeling
813,83,Lagrangian functions
814,83,Equations
815,84,Resource management
816,84,Computer graphics
817,84,Image processing
818,84,Computer science education
819,84,Computer science
820,84,Color
821,84,Application software
822,84,Libraries
823,84,Quantization
824,84,World Wide Web
825,85,Collaboration
826,85,MPEG 4 Standard
827,85,Deformable models
828,85,Spline
829,85,Virtual environment
830,85,Surface topography
831,85,Surface reconstruction
832,85,Visualization
833,85,Virtual prototyping
834,85,Acceleration
835,86,Animation
836,86,Humans
837,86,Data gloves
838,86,Artificial neural networks
839,86,Computer graphics
840,86,Virtual reality
841,86,Computational modeling
842,86,Context modeling
843,86,Large-scale systems
844,86,Laboratories
