"description","estado","sigla","regiao","IA"
Departamento de Informática do Colégio Objetivo,São Paulo,SP,Sudeste,S
Departamento da Ciência da Computação (CIC) da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento da Ciência da Computação (CIC) da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento da Ciência da Computação (CIC) da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Laboratório de Computação Gráfica (LCG) da COPPE – Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Computer Systems Group of Department of Computer Science of University of Waterloo,Internacional,,
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),Rio de Janeiro,RJ,Sudeste
Laboratório de Computação Gráfica (LCG) da COPPE – Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Computação Gráfica (LCG) da COPPE – Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Civil da Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),Rio de Janeiro,RJ,Sudeste
Departamento de Ciência da Computação da Universidade Federal Fluminense (UFF),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
COPPE – Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Computação Gráfica (LCG) da COPPE – Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCar)",São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCar)",São Paulo,SP,Sudeste
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Institut de Physique Théorique du Université Catholique de Louvain,Internacional,,
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Centro de Desenvolvimento da Tecnologia Nuclear (CDTN),Minas Gerais,MG,Sudeste
Escole Supérieure d’ Ingénieurs en Electrotechnique et Electronique (ESIEE),Internacional,,
Escole Supérieure d’ Ingénieurs en Electrotechnique et Electronique (ESIEE),Internacional,,
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto de Ciências Matemáticas de São Carlos (USP – ICMSC),São Paulo,SP,Sudeste
Instituto de Ciências Matemáticas de São Carlos (USP – ICMSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Grupo de ótica do Instituto de Física de São Carlos (IFSC),São Paulo,SP,Sudeste
Departamento de Informática e CPGEI do Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Departamento de Informática e CPGEI do Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Instituto de Computação da Universidade Estadual de Campinas (UMICAMP),São Paulo,SP,Sudeste
Instituto de Computação da Universidade Estadual de Campinas (UMICAMP),São Paulo,SP,Sudeste
Universidade Federal da Paraíba (UFBP),Paraíba,PB,Nordeste
Universidade Federal da Paraíba (UFBP),Paraíba,PB,Nordeste
Universidade Federal do Ceará (UFC),Ceará,CE,Nordeste
Universidade Federal da Paraíba (UFBP),Paraíba,PB,Nordeste
Universidade Federal da Paraíba (UFBP),Paraíba,PB,Nordeste
Departamento de Ciência da Computação da Pontifícia Universidade Católica de Minas Gerais (PUC-Minas),Minas Gerais,MG,Sudeste
Laboratório de Sistemas Integráveis (LSI) da Escola Politênica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Ciência da Computação da Pontifícia Universidade Católica de Minas Gerais (PUC-Minas),Minas Gerais,MG,Sudeste
Laboratório de Sistemas Integráveis (LSI) da Escola Politênica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Department of Computer Science of University of York,Internacional,,
Department of Computer Science of University of York,Internacional,,
Leonardo Electronic Almanac (LEA),,,,
Ital-TBS,,,,
CRS-TBS,,,,
Laboratório de Reconhecimento de Padrões do Departamento de Eletrônica de Sistemas da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
"Departamento de Ciência da Computação (DCC) do Instituto de Matemática, Estatística e Ciência da Computação (IMECC) da Universidade Estadual de Campinas (UNICAMP)",São Paulo,SP,Sudeste
"Departamento de Ciência da Computação (DCC) do Instituto de Matemática, Estatística e Ciência da Computação (IMECC) da Universidade Estadual de Campinas (UNICAMP)",São Paulo,SP,Sudeste
"Departamento de Ciência da Computação (DCC) do Instituto de Matemática, Estatística e Ciência da Computação (IMECC) da Universidade Estadual de Campinas (UNICAMP)",São Paulo,SP,Sudeste
Laboratório de Reconhecimento de Padrões do Departamento de Eletrônica e Sistemas da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Grupo de Computação de Imagens do Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade Estadual (FEE) de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Comunicações (DECOM) da Faculdade de Engenharia Elétrica (FEE) Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Comunicações (DECOM) da Faculdade de Engenharia Elétrica (FEE) Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
CETUC- Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
CETUC- Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Département Electronique de Ecole Nationale Supérieure des Télécommunications,Internacional,,,S
Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro de Lógica da Epistemologia e História da Ciência da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Programa de Engenharia de Sistemas (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Programa de Engenharia de Sistemas (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Programa de Engenharia de Sistemas (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Computação Gráfica (COPPE-Sistemas/UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Departamento de Computação da Universidade de São Carlos (UFSCar),São Paulo,SP,Sudeste
Instituto de Física de São Carlos (IFSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Pós-Graduação em Computação Aplicada (CAA) da Universidade Federal do Fluminense (UFF),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Mecânica da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),Pernambuco,PE,Nordeste
Grupo de Pesquisa em Visão Cibernética do Instituto de Física de São Carlos (IFSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica (FEE) DA Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens  e Sinais da Universidade Federal de São Carlos  (UFSCar)",São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens  e Sinais da Universidade Federal de São Carlos  (UFSCar)",São Paulo,SP,Sudeste
Centro Nacional de Pesquisa e Desenvolvida de Instrumentação Agropecuária (CNPDIA) da Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Internacional,,
Departamento de Engenharia de Computação e Automação Industrial (DCA) da Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Ciência da Computação da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento de Ciência da Computação da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (DEE) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Núcleo de Pesquisa em Inteligência Computacional Aplicada (ICAD) do Departamento de Engenharia Elétrica (DEE) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Núcleo de Pesquisa em Inteligência Computacional Aplicada (ICAD) do Departamento de Engenharia Elétrica (DEE) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Núcleo de Pesquisa em Inteligência Computacional Aplicada (ICAD) do Departamento de Engenharia Elétrica (DEE) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Núcleo de Pesquisa em Inteligência Computacional Aplicada (ICAD) do Departamento de Engenharia Elétrica (DEE) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Grupo de Pesquisa em Visão Cibernética da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Informática da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Departamento de Informática da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Departamento de Informática da Universidade Federal do Paraná (UFPR),Paraná,PR,Sul
Departamento de Engenharia Elétrica da Faculdade de Engenharia e Tecnologia da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),Pernambuco,PE,Nordeste
Departamento de Engenharia de Computação e Automação da Faculdade de Engenharia Elétrica da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
European Centre for Medium-Range Weather Forecasts (ECMWF),Internacional,,,S
European Centre for Medium-Range Weather Forecasts (ECMWF),Internacional,,,S
Divisão de Processamento de Imagens (INPE) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (INPE) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Informática do Instituto do Coração de São Paulo (InCor),São Paulo,SP,Sudeste
Divisão de Informática do Instituto do Coração de São Paulo (InCor),São Paulo,SP,Sudeste
Divisão de Informática do Instituto do Coração de São Paulo (InCor),São Paulo,SP,Sudeste
Equipe Images Numériques et FOrmes DIScrètes du Institut Albert Bonniot,Internacional,,,S
Laboratoire de L’Informatique du Parallélisme (ENS Lyon),Internacional,,,S
Departamento de Eletrônica e Sistemas da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Departamento de Eletrônica e Sistemas da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Laboratório Nacional de Computação Gráfica (LNCC),Rio de Janeiro,RJ,Sudeste,S
Laboratório de CAD Inteligente (ICAD) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Laboratório de CAD Inteligente (ICAD) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Laboratório de CAD Inteligente (ICAD) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Faculdade de Ciências e Tecnologia da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP) Campus de Presidente Prudente,São Paulo,SP,Sudeste
Faculdade de Ciências e Tecnologia da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP) Campus de Presidente Prudente,São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCAR)",São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCAR)",São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCAR)",São Paulo,SP,Sudeste
"Grupo de Arquitetura, Processamento de Imagens e Sinais da Universidade Federal de São Carlos (UFSCAR)",São Paulo,SP,Sudeste
