id,id_paper,keyword
281,30,Image processing
282,30,Computer errors
283,31,Image segmentation
284,31,Photometry
285,31,Colored noise
286,31,Color
287,31,Computer vision
288,31,Application software
289,31,Instruments
290,31,Power system modeling
291,31,Lighting
292,31,Light sources
293,32,Image segmentation
294,32,Neural networks
295,32,Computer vision
296,32,Multilayer perceptrons
297,32,Humans
298,32,Biological system modeling
299,32,Feature extraction
300,32,Fourier transforms
301,32,Computer graphics
302,32,Image processing
303,33,Image classification
304,33,Adaptive filters
305,33,Speckle
306,33,Optical noise
307,33,Filtering
308,33,Boolean functions
309,33,Backscatter
310,33,Image processing
311,33,Synthetic aperture radar
312,33,Additive noise
313,34,Image restoration
314,34,Extrapolation
315,34,Iterative methods
316,34,Fluorescence
317,34,Optical microscopy
318,34,Iterative algorithms
319,34,Transfer functions
320,34,Fourier transforms
321,34,Optical diffraction
322,34,Convergence of numerical methods
323,35,Dentistry
324,35,Biometrics
325,35,Humans
326,35,Radiography
327,35,Forensics
328,35,Feature extraction
329,35,Active contours
330,35,Costs
331,35,Testing
332,35,Databases
333,36,Image segmentation
334,36,Magnetic resonance imaging
335,36,Magnetic resonance
336,36,Alzheimer's disease
337,36,Radiology
338,36,Biomedical imaging
339,36,Hippocampus
340,36,Brain modeling
341,36,Clinical diagnosis
342,36,Volume measurement
343,37,White blood cells
344,37,Image segmentation
345,37,Cells (biology)
346,37,Shape
347,37,Clustering algorithms
348,37,Morphology
349,37,Histograms
350,37,Partitioning algorithms
351,37,Bones
352,37,Data mining
353,38,Image resolution
354,38,Biomedical imaging
355,38,Image registration
356,38,Medical diagnostic imaging
357,38,Collaboration
358,38,Image analysis
359,38,Standardization
360,38,Spline
361,38,Spatial resolution
362,38,Computer graphics
363,39,Shape
364,39,Computer science
365,39,Computer graphics
366,39,Image processing
367,39,Application software
368,39,Biomedical image processing
369,39,Radiology
370,39,Drives
371,39,Focusing
372,39,Computer vision
373,40,Neck
374,40,Head
375,40,Computed tomography
376,40,Buildings
377,40,Algorithm design and analysis
378,40,Registers
379,40,Image databases
380,40,Anatomy
381,40,Image segmentation
382,40,Dentistry
383,41,Time series analysis
384,41,Brain
385,41,Magnetic resonance imaging
386,41,Magnetic analysis
387,41,Neuroscience
388,41,Blood
389,41,Paramagnetic materials
390,41,Humans
391,41,Surgery
392,41,Computer graphics
