id,id_paper,keyword
253,27,Public key cryptography
254,27,Elliptic curve cryptography
255,27,Color
256,27,Authentication
257,27,Digital images
258,27,Gray-scale
259,27,Multimedia systems
260,28,Image processing
261,29,Filtering
262,29,Image segmentation
263,29,Filters
264,29,Shape measurement
265,29,Image reconstruction
266,29,Image resolution
267,29,Layout
268,29,Electrical capacitance tomography
269,29,Laboratories
270,29,Morphology
271,30,Nonlinear filters
272,30,Band pass filters
273,30,Filtering theory
274,30,Vectors
275,30,Maximum likelihood detection
276,30,Parameter estimation
277,30,Constraint optimization
278,30,Design optimization
279,30,Process design
280,30,Digital filters
281,31,Filters
282,32,Character generation
283,32,Bismuth
284,32,Artificial intelligence
285,33,Motion segmentation
286,33,Computer vision
287,34,Data structures
288,34,Boolean functions
289,35,Lattices
290,35,Algorithm design and analysis
291,35,Morphology
292,35,Image processing
293,35,Computer vision
294,35,Explosions
295,35,Intersymbol interference
296,35,Intelligent systems
297,35,Intelligent sensors
298,35,Information systems
299,36,Buildings
300,36,Image reconstruction
301,36,Image resolution
302,36,Image analysis
303,36,Pixel
304,36,Image matching
305,36,Image recognition
306,36,Layout
307,36,Urban areas
308,37,Random variables
309,37,Synthetic aperture radar
310,38,Synthetic aperture radar
311,38,Urban areas
312,38,Proposals
313,38,Parameter estimation
314,39,Backscatter
315,40,Speckle
316,40,Adaptive filters
317,40,Statistics
318,40,Noise shaping
319,40,Filtering algorithms
320,40,Shape
321,40,Noise reduction
322,40,Signal resolution
323,40,Image analysis
324,40,Degradation
325,41,Least squares methods
326,41,Bayesian methods
327,41,Covariance matrix
328,41,Spatial resolution
329,41,Vectors
330,41,Interpolation
331,41,Image generation
332,41,Fusion power generation
333,41,Satellites
334,41,Image resolution
